problem,d,T,learned,learned_ci95,annual_band,annual_band_ci95,learned_advantage,advantage_ci95,n_paths
dividend,1,5,3.5442837579,0.0447351075,3.5039525138,0.0423766931,0.0403312441,0.0043982170,1000
dividend,1,10,5.7739925067,0.0577367114,5.7271762335,0.0553708354,0.0468162732,0.0139369889,1000
dividend,1,20,8.6893883357,0.0750255015,8.6771119711,0.0704682491,0.0122763648,0.0264245141,1000
dividend,1,40,11.6161418183,0.0834286041,11.5760900793,0.0833390621,0.0400517390,0.0294213339,1000
harvesting,1,5,1.5694864425,0.0418216508,1.8196262524,0.0489018776,0.2501398100,0.0289755026,1000
harvesting,1,10,3.2881530358,0.0533587206,3.5966806465,0.0601042849,0.3085276109,0.0312398921,1000
harvesting,1,20,5.6098598894,0.0653513784,5.9676590121,0.0698371445,0.3577991227,0.0315219593,1000
harvesting,1,40,7.8822877350,0.0709962068,8.3011864617,0.0741409166,0.4188987267,0.0315375707,1000
dividend,6,5,20.7758322763,0.1078040390,21.1104350710,0.1058355716,-0.3346027946,0.0494776332,1000
dividend,6,10,33.1146021519,0.1631109374,34.1643751163,0.1414361903,-1.0497729645,0.0805491097,1000
dividend,6,20,48.8441951866,0.2360534786,52.1755062714,0.1736306209,-3.3313110847,0.1768359983,1000
dividend,6,40,62.2069416046,0.4816252067,69.7273072319,0.1949016769,-7.5203656273,0.4284892042,1000
harvesting,6,5,9.9908525760,0.1163191514,10.8080956204,0.1278032677,0.8172430444,0.0823398070,1000
harvesting,6,10,21.3560910654,0.1407811779,21.2412068691,0.1506916621,-0.1148841963,0.0986141336,1000
harvesting,6,20,37.4635294209,0.1686056759,35.6858004494,0.1723279059,-1.7777289715,0.1098375264,1000
harvesting,6,40,53.6516100998,0.1856648589,49.8409192200,0.1795733040,-3.8106908798,0.1315236017,1000
